t,value
1507315730,1
1507315740,1
1507315750,1
1507315760,1
1507315770,1
1507315780,1
1507315790,1
1507315800,1
1507315810,1
1507315820,1
1507315830,1
1507315840,1
1507315850,1
1507315860,1
1507315870,1
1507315880,1
1507315890,1
1507315900,1
1507315910,1
1507315920,1
