t,value
1510124692,1
1510124702,0
1510124712,0
1510124722,0
1510124732,0
1510124742,0
1510124752,0
1510124762,1
1510124772,1
1510124782,1
1510124792,1
1510124802,1
1510124812,1
1510124822,1
1510124832,1
1510124842,1
1510124852,1
1510124862,1
1510124872,1
1510124882,0
1510124892,0
1510124902,0
1510124912,0
1510124922,0
1510124932,0
1510124942,0
1510124952,0
1510124962,0
1510124972,0
1510124982,0
1510124992,0
1510125002,1
1510125012,1
1510125022,1
1510125032,1
1510125042,1
1510125052,1
1510125062,1
1510125072,1
1510125082,1
1510125092,1
1510125102,1
1510125112,1
1510125122,0
1510125132,0
1510125142,0
1510125152,0
1510125162,0
1510125172,0
1510125182,0
1510125192,0
1510125202,0
1510125212,0
1510125222,0
1510125232,0
1510125242,1
1510125252,1
1510125262,1
1510125272,1
1510125282,1
1510125292,1
1510125302,0
1510125312,0
1510125322,0
1510125332,0
1510125342,0
1510125352,0
1510125362,0
1510125372,0
1510125382,0
1510125392,0
1510125402,0
1510125412,0
1510125422,0
1510125432,0
1510125442,0
1510125452,0
1510125462,0
1510125472,0
1510125482,1
1510125492,1
1510125502,1
1510125512,1
1510125522,1
1510125532,1
1510125542,0
1510125552,0
1510125562,0
1510125572,0
1510125582,0
1510125592,0
1510125602,0
1510125612,0
1510125622,0
1510125632,0
1510125642,0
1510125652,0
1510125662,0
1510125672,0
1510125682,0
1510125692,0
1510125702,0
1510125712,0
1510125722,0
1510125732,0
1510125742,0
1510125752,0
1510125762,0
1510125772,0
1510125782,1
1510125792,1
1510125802,1
1510125812,1
1510125822,1
1510125832,1
1510125842,1
1510125852,1
1510125862,1
1510125872,1
1510125882,1
1510125892,1
1510125902,0
1510125912,0
1510125922,0
1510125932,0
1510125942,0
1510125952,0
1510125962,1
1510125972,1
1510125982,1
1510125992,1
1510126002,1
1510126012,1
1510126022,0
1510126032,0
1510126042,0
1510126052,0
1510126062,0
1510126072,0
1510126082,1
1510126092,1
1510126102,1
1510126112,1
1510126122,1
1510126132,1
