t,value
1510124732,1281
1510124742,1281
1510124752,1281
1510124762,1404
1510124772,1404
1510124782,1404
1510124792,1404
1510124802,1404
1510124812,1404
1510124822,1265
1510124832,1265
1510124842,1265
1510124852,1265
1510124862,1265
1510124872,1265
1510124882,1325
1510124892,1325
1510124902,1325
1510124912,1325
1510124922,1325
1510124932,1325
1510124942,1277
1510124952,1277
1510124962,1277
1510124972,1277
1510124982,1277
1510124992,1277
1510125002,1266
1510125012,1266
1510125022,1266
1510125032,1266
1510125042,1266
1510125052,1266
1510125062,1283
1510125072,1283
1510125082,1283
1510125092,1283
1510125102,1283
1510125112,1283
1510125122,1288
1510125132,1288
1510125142,1288
1510125152,1288
1510125162,1288
1510125172,1288
1510125182,1281
1510125192,1281
1510125202,1281
1510125212,1281
1510125222,1281
1510125232,1281
1510125242,1289
1510125252,1289
1510125262,1289
1510125272,1289
1510125282,1289
1510125292,1289
1510125302,1293
1510125312,1293
1510125322,1293
1510125332,1293
1510125342,1293
1510125352,1293
1510125362,1270
1510125372,1270
1510125382,1270
1510125392,1270
1510125402,1270
1510125412,1270
1510125422,1279
1510125432,1279
1510125442,1279
1510125452,1279
1510125462,1279
1510125472,1279
1510125482,1281
1510125492,1281
1510125502,1281
1510125512,1281
1510125522,1281
1510125532,1281
1510125542,1266
1510125552,1266
1510125562,1266
1510125572,1266
1510125582,1266
1510125592,1266
1510125602,1298
1510125612,1298
1510125622,1298
1510125632,1298
1510125642,1298
1510125652,1298
1510125662,1281
1510125672,1281
1510125682,1281
1510125692,1281
1510125702,1281
1510125712,1281
1510125722,1296
1510125732,1296
1510125742,1296
1510125752,1296
1510125762,1296
1510125772,1296
1510125782,1292
1510125792,1292
1510125802,1292
1510125812,1292
1510125822,1292
1510125832,1292
1510125842,1302
1510125852,1302
1510125862,1302
1510125872,1302
1510125882,1302
1510125892,1302
1510125902,1281
1510125912,1281
1510125922,1281
1510125932,1281
1510125942,1281
1510125952,1281
1510125962,1291
1510125972,1291
1510125982,1291
1510125992,1291
1510126002,1291
1510126012,1291
1510126022,1261
1510126032,1261
1510126042,1261
1510126052,1261
1510126062,1261
1510126072,1261
1510126082,1337
1510126092,1337
1510126102,1337
1510126112,1337
1510126122,1337
1510126132,1337
