t,value
1504730886,0
1504730896,0
1504730906,0
1504730916,0
1504730926,0
1504730936,0
1504730946,1
1504730956,1
1504730966,1
1504730976,1
1504730986,1
1504730996,1
1504731006,1
1504731016,1
1504731026,1
1504731036,1
1504731046,1
1504731056,1
1504731066,1
1504731076,1
1504731086,1
1504731096,1
1504731106,1
1504731116,1
1504731126,1
1504731136,1
1504731146,1
1504731156,1
1504731166,1
1504731176,1
1504731186,1
1504731196,1
1504731206,1
1504731216,1
1504731226,1
1504731236,1
1504731246,1
1504731256,1
1504731266,1
1504731276,1
1504731286,1
1504731296,1
1504731306,0
1504731316,0
1504731326,0
1504731336,0
1504731346,0
1504731356,0
1504731366,1
1504731376,1
1504731386,1
1504731396,1
1504731406,1
1504731416,1
1504731426,0
1504731436,0
1504731446,0
1504731456,0
1504731466,0
1504731476,0
1504731486,1
1504731496,1
1504731506,1
1504731516,1
1504731526,1
1504731536,1
1504731546,1
1504731556,1
1504731566,1
1504731576,1
1504731586,1
1504731596,1
1504731606,1
1504731616,1
1504731626,1
1504731636,1
1504731646,1
1504731656,1
1504731666,1
1504731676,1
1504731686,1
1504731696,1
1504731706,1
1504731716,1
1504731726,1
1504731736,1
1504731746,1
1504731756,1
1504731766,1
1504731776,1
1504731786,1
1504731796,1
1504731806,1
1504731816,1
1504731826,1
1504731836,1
1504731846,0
1504731856,0
1504731866,0
1504731876,0
1504731886,0
1504731896,0
1504731906,1
1504731916,1
1504731926,1
1504731936,1
1504731946,1
1504731956,1
1504731966,0
1504731976,0
1504731986,0
1504731996,0
1504732006,0
1504732016,0
1504732026,0
1504732036,0
1504732046,0
1504732056,0
1504732066,0
1504732076,0
1504732086,1
1504732096,1
1504732106,1
1504732116,1
1504732126,1
1504732136,1
1504732146,0
1504732156,0
1504732166,0
1504732176,0
1504732186,0
1504732196,0
1504732206,1
1504732216,1
1504732226,1
1504732236,1
1504732246,1
1504732256,1
1504732266,0
1504732276,0
1504732286,0
1504732296,0
1504732306,0
1504732316,0
1504732326,0
1504732336,0
1504732346,0
1504732356,0
1504732366,0
1504732376,0
1504732386,0
1504732396,0
1504732406,0
1504732416,0
1504732426,0
1504732436,0
1504732446,1
1504732456,1
1504732466,1
1504732476,1
1504732486,1
1504732496,1
1504732506,0
1504732516,0
