t,value
1504803306,0
1504803316,0
1504803326,0
1504803336,0
1504803346,0
1504803356,0
1504803366,0
1504803376,0
1504803386,0
1504803396,0
1504803406,0
1504803416,0
1504803426,0
1504803436,0
1504803446,0
1504803456,0
1504803466,0
1504803476,0
1504803486,0
1504803496,0
1504803506,0
1504803516,0
1504803526,0
1504803536,0
1504803546,0
1504803556,0
1504803566,0
1504803576,0
1504803586,0
1504803596,0
1504803606,0
1504803616,0
1504803626,0
1504803636,0
1504803646,0
1504803656,0
1504803666,0
1504803676,0
1504803686,0
1504803696,0
1504803706,0
1504803716,0
1504803726,0
1504803736,0
1504803746,0
1504803756,0
1504803766,0
1504803776,0
1504803786,0
1504803796,0
1504803806,0
1504803816,0
1504803826,0
1504803836,0
1504803846,0
1504803856,0
1504803866,0
1504803876,0
1504803886,0
1504803896,0
1504803906,0
1504803916,0
1504803926,0
1504803936,0
1504803946,0
1504803956,0
1504803966,0
1504803976,0
1504803986,0
1504803996,0
1504804006,0
1504804016,0
1504804026,0
1504804036,0
1504804046,0
1504804056,0
1504804066,0
1504804076,0
1504804086,0
1504804096,0
1504804106,0
1504804116,0
1504804126,0
1504804136,0
1504804146,0
1504804156,0
1504804166,0
1504804176,0
1504804186,0
1504804196,0
1504804206,0
1504804216,0
1504804226,0
1504804236,0
1504804246,0
1504804256,0
1504804266,0
1504804276,0
1504804286,0
1504804296,0
1504804306,0
1504804316,0
1504804326,0
1504804336,0
1504804342,0
