t,value
1506111730,1
1506111740,1
1506111750,1
1506111760,1
1506111770,1
1506111780,1
1506111790,0
1506111800,0
1506111810,0
1506111820,0
1506111830,0
1506111840,0
1506111850,0
1506111860,0
1506111870,0
1506111880,0
1506111890,0
1506111900,0
1506111910,0
1506111920,0
1506111930,0
1506111940,0
1506111950,0
1506111960,0
1506111970,0
1506111980,0
1506111990,0
1506112000,0
1506112010,0
1506112020,0
1506112030,0
1506112040,0
1506112050,0
1506112060,0
1506112070,0
1506112080,0
1506112090,0
1506112100,0
1506112110,0
1506112120,0
1506112130,0
1506112140,0
1506112150,0
1506112160,0
1506112170,0
1506112180,0
1506112190,0
1506112200,0
1506112210,0
1506112220,0
1506112230,0
1506112240,0
1506112250,0
1506112260,0
1506112270,0
1506112280,0
1506112290,0
1506112300,0
1506112310,0
1506112320,0
1506112330,0
1506112340,0
1506112350,0
1506112360,0
1506112370,0
1506112380,0
1506112390,1
1506112400,1
1506112410,1
1506112420,1
1506112430,1
1506112440,1
1506112450,0
1506112460,0
1506112470,0
1506112480,0
1506112490,0
1506112500,0
1506112510,1
1506112520,1
1506112530,1
1506112540,1
1506112550,1
1506112560,1
1506112570,1
1506112580,1
1506112590,1
1506112600,1
1506112610,1
1506112620,1
1506112630,0
1506112640,0
1506112650,0
1506112660,0
1506112670,0
1506112680,0
1506112690,0
1506112700,0
1506112710,0
1506112720,0
