t,value
1504282158,0
1504282168,0
1504282178,0
1504282188,0
1504282198,0
1504282208,0
1504282218,0
1504282228,0
1504282238,0
1504282248,0
1504282258,0
1504282268,0
1504282278,0
1504282288,0
1504282298,0
1504282308,0
1504282318,0
1504282328,0
1504282338,0
1504282348,0
1504282358,0
1504282368,0
1504282378,0
1504282388,0
1504282398,0
1504282408,0
1504282418,0
1504282428,0
1504282438,0
1504282448,0
1504282458,0
1504282468,0
1504282478,0
1504282488,0
1504282498,0
1504282508,0
1504282518,0
1504282528,0
1504282538,0
1504282548,0
1504282558,0
1504282568,0
1504282578,0
1504282588,0
1504282598,0
1504282608,0
1504282618,0
1504282628,0
1504282638,0
1504282648,0
1504282658,0
1504282668,0
1504282678,0
1504282688,0
