t,value
1507794501,2
1507794511,2
1507794521,2
1507794531,2
1507794541,2
1507794551,2
1507794561,2
1507794571,2
1507794581,2
1507794591,2
1507794601,2
1507794611,2
1507794621,2
1507794631,2
1507794641,2
1507794651,2
1507794661,2
1507794671,2
1507794681,2
1507794691,2
1507794701,1
1507794711,1
1507794721,1
1507794731,1
1507794741,1
1507794751,1
1507794761,1
1507794771,1
1507794781,1
1507794791,1
1507794801,1
1507794811,1
1507794821,1
1507794831,1
1507794841,2
1507794851,2
1507794861,2
1507794871,2
1507794881,2
1507794891,2
1507794901,2
1507794911,2
1507794921,2
1507794931,2
1507794941,2
1507794951,2
1507794961,2
1507794971,2
1507794981,2
1507794991,2
1507795001,2
1507795011,2
1507795021,2
1507795031,2
1507795041,2
1507795051,2
1507795061,2
1507795071,2
1507795081,2
1507795091,2
1507795101,2
1507795111,2
1507795121,2
1507795131,2
1507795141,2
1507795151,2
1507795161,2
1507795171,2
1507795181,2
1507795191,2
1507795201,2
1507795211,2
1507795221,2
1507795231,2
1507795241,2
1507795251,2
1507795261,2
1507795271,2
1507795281,2
1507795291,2
1507795301,2
1507795311,2
1507795321,2
1507795331,2
1507795341,2
1507795351,2
1507795361,2
1507795371,2
1507795381,2
1507795391,2
1507795401,2
1507795411,2
1507795421,2
1507795431,2
1507795441,2
1507795451,2
1507795461,2
1507795471,2
1507795481,2
1507795491,2
1507795501,1
1507795511,2
1507795521,1
1507795531,1
1507795541,1
1507795551,1
1507795561,1
1507795571,1
1507795581,1
1507795591,1
1507795601,1
1507795611,1
1507795621,2
1507795631,1
1507795641,1
1507795651,1
1507795661,1
1507795671,1
1507795681,2
1507795691,2
1507795701,2
1507795711,2
1507795721,2
1507795731,2
1507795741,2
1507795751,2
1507795761,1
1507795771,1
1507795781,1
1507795791,1
1507795801,1
1507795811,1
1507795821,1
1507795831,1
1507795841,1
1507795851,1
1507795861,2
1507795871,2
1507795881,2
1507795891,2
1507795901,2
1507795911,2
1507795921,2
1507795931,2
1507795941,2
1507795951,2
1507795961,2
1507795971,1
1507795981,2
1507795991,1
1507796001,1
1507796011,1
1507796021,1
1507796031,1
1507796041,1
1507796051,1
1507796061,1
1507796071,1
1507796081,1
1507796091,1
1507796101,0
1507796111,0
1507796121,0
1507796131,0
1507796141,0
1507796151,0
1507796161,0
1507796171,0
1507796181,0
1507796191,0
1507796201,0
1507796211,0
1507796221,0
1507796231,0
1507796241,0
1507796251,0
1507796261,0
1507796271,0
1507796281,0
1507796291,0
1507796301,0
1507796311,0
1507796321,0
1507796331,0
1507796341,0
1507796351,0
1507796361,0
1507796371,0
1507796381,0
1507796391,0
1507796401,0
1507796411,0
1507796421,0
1507796431,0
1507796441,0
1507796451,0
1507796461,0
1507796471,0
1507796481,0
1507796491,0
1507796501,0
1507796511,0
1507796513,0
