t,value
1508429854,1
1508429864,1
1508429874,1
1508429884,0
1508429894,0
1508429904,0
1508429914,0
1508429924,0
1508429934,0
1508429944,0
1508429954,0
1508429964,0
1508429974,0
1508429984,0
1508429994,0
1508430004,0
1508430014,0
1508430024,0
1508430034,0
1508430044,0
1508430054,0
1508430064,1
1508430074,1
1508430084,1
1508430094,1
1508430104,1
1508430114,1
1508430124,0
1508430134,0
1508430144,0
1508430154,0
1508430164,0
1508430174,0
1508430184,0
1508430194,0
1508430204,0
1508430214,0
1508430224,0
1508430234,0
1508430244,1
1508430254,1
1508430264,1
1508430274,1
1508430284,1
1508430294,1
1508430304,0
1508430314,0
1508430324,0
1508430334,0
1508430344,0
1508430354,0
1508430364,0
1508430374,0
1508430384,0
1508430394,0
1508430404,0
1508430414,0
1508430424,1
1508430434,1
1508430444,1
1508430454,1
1508430464,1
1508430474,1
1508430484,1
1508430494,1
1508430504,1
1508430514,1
1508430524,1
1508430534,1
1508430544,0
1508430554,0
1508430564,0
1508430574,0
1508430584,0
1508430594,0
1508430604,1
1508430614,1
1508430624,1
1508430634,1
1508430644,1
1508430654,1
1508430664,0
1508430674,0
1508430684,0
1508430694,0
1508430704,0
1508430714,0
1508430724,1
1508430734,1
1508430744,1
1508430754,1
1508430764,1
1508430774,1
1508430784,0
1508430794,0
1508430804,0
1508430814,0
1508430824,0
1508430834,0
1508430844,0
1508430854,0
1508430864,0
1508430874,0
1508430884,0
1508430894,0
1508430904,0
1508430914,0
1508430924,0
1508430934,0
1508430944,0
1508430954,0
1508430964,0
1508430974,0
1508430984,0
1508430994,0
1508431004,0
1508431014,0
1508431024,0
1508431034,0
1508431044,0
1508431054,0
1508431064,0
1508431074,0
1508431084,1
1508431094,1
1508431104,1
1508431114,1
1508431124,1
1508431134,1
1508431144,1
1508431154,1
1508431164,1
1508431174,1
1508431184,1
1508431194,1
1508431204,0
1508431214,0
1508431224,0
1508431234,0
1508431244,0
1508431254,0
1508431264,0
1508431274,0
1508431284,0
1508431294,0
1508431304,0
1508431314,0
1508431324,1
1508431334,1
1508431344,1
1508431354,1
1508431364,1
1508431374,1
1508431384,1
1508431394,1
1508431404,1
1508431414,1
1508431424,1
1508431434,1
1508431444,1
1508431454,1
1508431464,1
1508431474,1
1508431484,1
1508431494,1
1508431504,0
1508431514,0
1508431524,0
1508431534,0
1508431544,0
1508431554,0
1508431564,0
1508431574,0
1508431584,0
1508431594,0
1508431604,0
1508431614,0
1508431624,0
1508431634,0
1508431644,0
1508431654,0
1508431664,0
1508431674,0
1508431684,0
1508431694,0
1508431704,0
1508431714,0
1508431724,0
1508431734,0
1508431744,0
1508431754,0
1508431764,0
1508431774,0
1508431784,0
1508431794,0
1508431804,1
1508431814,1
1508431824,1
1508431834,1
1508431844,1
1508431854,1
1508431864,0
1508431874,0
1508431884,0
1508431894,0
1508431904,0
1508431914,0
1508431924,1
1508431934,1
1508431944,1
1508431954,1
1508431964,1
1508431974,1
1508431984,1
1508431994,1
1508432004,1
1508432014,1
1508432024,1
1508432034,1
1508432044,0
1508432054,0
1508432064,0
1508432074,0
1508432084,0
1508432094,0
1508432104,1
1508432114,1
1508432124,1
1508432134,1
1508432144,1
1508432154,1
1508432164,1
1508432174,1
1508432184,1
1508432194,1
1508432204,1
1508432214,1
1508432224,0
1508432234,0
1508432244,0
1508432254,0
1508432264,0
1508432274,0
1508432284,5
1508432294,5
1508432304,5
1508432314,5
1508432324,5
1508432334,5
1508432344,1
1508432354,1
1508432364,1
1508432374,1
1508432384,1
1508432394,1
1508432404,1
1508432414,1
1508432424,1
1508432434,1
1508432444,1
1508432454,1
1508432464,0
1508432474,0
1508432484,0
1508432494,0
1508432504,0
1508432514,0
1508432524,0
1508432534,0
1508432544,0
1508432554,0
1508432564,0
1508432574,0
1508432584,0
1508432594,0
1508432604,0
1508432614,0
1508432624,0
1508432634,0
1508432644,0
1508432654,0
1508432664,0
1508432674,0
1508432684,0
1508432694,0
1508432704,0
1508432714,0
1508432724,0
1508432734,0
1508432744,0
1508432754,0
1508432764,2
1508432774,2
1508432784,2
1508432794,2
1508432804,2
1508432814,2
1508432824,0
1508432834,0
1508432844,0
1508432854,0
1508432864,0
1508432874,0
1508432884,1
1508432894,1
1508432904,1
1508432914,1
1508432924,1
1508432934,1
1508432944,0
1508432954,0
1508432964,0
1508432974,0
1508432984,0
1508432994,0
1508433004,1
1508433014,1
1508433024,1
1508433034,1
1508433044,1
1508433054,1
1508433064,0
1508433074,0
1508433084,0
1508433094,0
1508433104,0
1508433114,0
1508433124,0
1508433134,0
1508433144,0
1508433154,0
1508433164,0
1508433174,0
1508433184,1
1508433194,1
1508433204,1
1508433214,1
1508433224,1
1508433234,1
1508433244,1
1508433254,1
1508433264,1
1508433274,1
1508433284,1
1508433294,1
1508433304,1
1508433314,1
1508433324,1
1508433334,1
1508433344,1
1508433354,1
1508433364,1
1508433374,1
1508433384,1
1508433394,1
1508433404,1
1508433414,1
1508433424,1
1508433434,1
1508433444,1
1508433454,1
1508433464,1
1508433474,1
1508433484,1
1508433494,1
1508433504,1
1508433514,1
1508433524,1
1508433534,1
1508433544,1
1508433554,1
1508433564,1
1508433574,1
1508433584,1
1508433594,1
1508433604,1
1508433614,1
1508433624,1
1508433634,1
1508433644,1
1508433654,1
1508433664,0
1508433674,0
1508433684,0
1508433694,0
1508433704,0
1508433714,0
1508433724,0
1508433734,0
1508433744,0
1508433754,0
1508433764,0
1508433774,0
1508433784,0
1508433794,0
1508433804,0
1508433814,0
1508433824,0
1508433834,0
1508433844,0
1508433854,0
1508433864,0
1508433874,0
1508433884,0
1508433894,0
1508433904,1
1508433914,1
1508433924,1
1508433934,1
1508433944,1
1508433954,1
1508433964,0
1508433974,0
1508433984,0
1508433994,0
1508434004,0
1508434014,0
1508434024,0
1508434034,0
1508434044,0
1508434054,0
1508434064,0
1508434074,0
1508434084,0
1508434094,0
1508434104,0
1508434114,0
1508434124,0
1508434134,0
1508434144,1
1508434154,1
1508434164,1
1508434174,1
1508434184,1
1508434194,1
1508434204,1
1508434214,1
1508434224,1
1508434234,1
1508434244,1
1508434254,1
1508434264,0
1508434274,0
1508434284,0
1508434294,0
1508434304,0
1508434314,0
1508434324,1
1508434334,1
1508434344,1
1508434354,1
1508434364,1
1508434374,1
1508434384,0
1508434394,0
1508434404,0
1508434414,0
1508434424,0
1508434434,0
1508434444,0
1508434454,0
1508434464,0
1508434474,0
1508434484,0
1508434494,0
1508434504,0
1508434514,0
1508434524,0
1508434534,0
1508434544,0
1508434554,0
1508434564,0
1508434574,0
1508434584,0
1508434594,0
1508434604,0
1508434614,0
1508434624,0
1508434634,0
1508434644,0
1508434654,0
1508434664,0
