t,value
1507783293,0
1507783303,0
1507783313,0
1507783323,0
1507783333,0
1507783343,0
1507783353,0
1507783363,0
1507783373,0
1507783383,0
1507783393,0
1507783403,0
1507783413,0
1507783423,0
1507783433,0
1507783443,0
1507783453,0
1507783463,0
1507783473,0
1507783483,0
1507783493,0
1507783503,0
1507783513,0
1507783523,0
1507783533,0
1507783543,0
1507783553,0
1507783563,0
1507783573,0
1507783583,0
1507783593,0
1507783603,0
1507783613,0
1507783623,0
1507783633,0
1507783643,0
1507783653,0
1507783663,0
1507783673,0
1507783683,0
1507783693,0
1507783703,0
1507783713,0
1507783723,0
1507783733,0
1507783743,0
1507783753,0
1507783763,0
1507783773,0
1507783783,0
1507783793,0
1507783803,0
1507783813,0
1507783823,0
1507783833,0
1507783843,0
1507783853,0
1507783863,0
1507783873,0
1507783883,0
1507783893,0
1507783903,0
1507783913,0
1507783923,0
1507783933,0
1507783943,0
1507783953,0
1507783963,0
1507783973,0
1507783983,0
1507783993,0
1507784003,0
1507784013,0
1507784023,0
1507784033,0
1507784043,0
1507784053,0
1507784063,0
1507784073,0
1507784083,0
1507784093,0
1507784103,0
1507784113,0
1507784123,0
1507784133,0
1507784143,0
1507784153,0
1507784163,0
1507784173,0
1507784183,0
1507784193,0
1507784203,0
1507784213,0
1507784223,0
1507784233,0
1507784243,0
1507784253,0
1507784263,0
1507784273,0
1507784283,0
1507784293,0
1507784303,0
1507784313,0
1507784323,0
1507784333,0
1507784343,0
1507784353,0
1507784363,0
1507784373,0
1507784383,0
1507784393,0
1507784403,0
1507784413,0
1507784423,0
1507784433,0
1507784443,0
1507784453,0
1507784463,0
1507784473,0
1507784483,0
1507784493,0
1507784503,0
1507784513,0
1507784523,0
1507784533,0
1507784543,0
1507784553,0
1507784563,0
1507784573,0
1507784583,0
1507784593,0
1507784603,0
1507784613,0
1507784623,0
1507784633,0
1507784643,0
1507784653,0
1507784663,0
1507784673,0
1507784683,0
1507784693,0
1507784703,0
1507784713,0
1507784723,0
1507784733,0
1507784743,0
1507784753,0
1507784763,0
1507784773,0
1507784783,0
1507784793,0
1507784803,0
1507784813,0
1507784823,0
1507784833,0
1507784843,0
1507784853,0
1507784863,0
1507784873,0
1507784883,0
1507784893,0
1507784903,0
1507784913,0
1507784923,0
1507784933,0
1507784943,0
1507784953,0
1507784963,0
1507784973,0
1507784983,0
1507784993,0
1507785003,0
1507785013,0
1507785023,0
1507785033,0
1507785043,0
1507785053,0
1507785063,0
1507785073,0
1507785083,0
1507785093,0
1507785103,0
