t,value
1507781273,19
1507781283,19
1507781293,19
1507781303,19
1507781313,19
1507781323,19
1507781333,19
1507781343,19
1507781353,20
1507781363,21
1507781373,21
1507781383,20
1507781393,20
1507781403,20
1507781413,20
1507781423,20
1507781433,20
1507781443,20
1507781453,20
1507781463,20
1507781473,20
1507781483,20
1507781493,20
1507781503,22
1507781513,22
1507781523,22
1507781533,22
1507781543,22
1507781553,22
1507781563,22
1507781574,22
1507781583,22
1507781593,22
1507781603,22
1507781613,22
1507781623,22
1507781633,22
1507781643,22
1507781653,25
1507781663,25
1507781673,24
1507781683,24
1507781693,24
1507781703,24
1507781713,24
1507781723,24
1507781733,24
1507781743,24
1507781753,24
1507781763,24
1507781773,24
1507781783,25
1507781793,26
1507781803,26
1507781813,26
1507781823,27
1507781833,27
1507781843,27
1507781853,27
1507781863,27
1507781873,27
1507781883,27
1507781893,27
1507781903,27
1507781913,27
1507781923,27
1507781933,27
1507781943,27
1507781953,27
1507781963,29
1507781973,29
1507781983,29
1507781993,29
1507782003,29
1507782013,29
1507782023,29
1507782033,29
1507782043,29
1507782053,29
1507782063,29
1507782073,30
1507782083,29
1507782093,29
1507782103,27
1507782113,19
1507782123,13
1507782133,5
1507782143,0
1507782153,0
1507782163,0
1507782173,0
1507782183,0
1507782193,0
1507782203,0
1507782213,0
1507782223,0
1507782233,0
1507782243,0
1507782253,0
1507782263,0
1507782273,0
1507782283,0
1507782293,0
1507782303,0
1507782313,0
1507782323,0
1507782333,0
1507782343,0
1507782353,0
1507782363,0
1507782373,0
1507782383,0
1507782393,0
1507782403,0
1507782413,0
1507782423,0
1507782433,0
1507782443,0
1507782453,0
1507782463,0
1507782473,0
1507782483,0
1507782493,0
1507782503,0
1507782513,0
1507782523,0
1507782533,0
1507782543,0
1507782553,0
1507782563,0
1507782573,0
1507782583,0
1507782593,0
1507782603,0
1507782613,0
1507782623,0
1507782633,0
1507782643,0
1507782653,0
1507782663,0
1507782673,0
1507782683,0
1507782693,0
1507782703,0
1507782713,0
1507782723,0
1507782733,0
1507782743,0
1507782753,0
1507782763,0
1507782773,0
1507782783,0
1507782793,0
1507782803,0
1507782813,0
1507782823,0
1507782833,0
1507782843,0
1507782853,0
1507782863,0
1507782873,0
1507782883,0
1507782893,0
1507782903,0
1507782913,0
1507782923,0
1507782933,0
1507782943,0
1507782953,0
1507782963,0
1507782973,0
1507782983,0
1507782993,0
1507783003,0
1507783013,0
1507783023,0
1507783033,0
1507783043,0
1507783053,0
1507783063,0
1507783073,0
1507783083,0
1507783093,0
1507783103,0
1507783113,0
1507783123,0
1507783133,0
1507783143,0
1507783153,0
1507783163,0
1507783173,0
1507783183,0
1507783193,0
1507783203,0
1507783213,0
1507783223,0
1507783233,0
1507783243,0
1507783253,0
1507783263,0
1507783273,0
1507783283,0
1507783293,0
1507783303,0
1507783313,0
1507783323,0
1507783333,0
1507783343,0
1507783353,0
1507783363,0
1507783373,0
1507783383,0
1507783393,0
1507783403,0
1507783413,0
1507783423,0
1507783433,0
1507783443,0
1507783453,0
1507783463,0
1507783473,0
1507783483,0
1507783493,0
1507783503,0
1507783513,0
1507783523,0
1507783533,0
1507783543,0
1507783553,0
1507783563,0
1507783573,0
1507783583,0
1507783593,0
1507783603,0
1507783613,0
1507783623,0
1507783633,0
1507783643,0
1507783653,0
1507783663,0
1507783673,0
1507783683,0
1507783693,0
1507783703,0
1507783713,0
1507783723,0
1507783733,0
1507783743,0
1507783753,0
1507783763,0
1507783773,0
1507783783,0
1507783793,0
1507783803,0
1507783813,0
1507783823,0
1507783833,0
1507783843,0
1507783853,0
1507783863,0
1507783873,0
1507783883,0
1507783893,0
1507783903,0
1507783913,0
1507783923,0
1507783933,0
1507783943,0
1507783953,0
1507783963,0
1507783973,0
1507783983,0
1507783993,0
1507784003,0
1507784013,0
1507784023,0
1507784033,0
1507784043,0
1507784053,0
1507784063,0
1507784073,0
1507784083,0
1507784093,0
1507784103,0
1507784113,0
1507784123,0
1507784133,0
1507784143,0
1507784153,0
1507784163,0
1507784173,0
1507784183,0
1507784193,0
1507784203,0
1507784213,0
1507784223,0
1507784233,0
1507784243,0
1507784253,0
1507784263,0
1507784273,0
1507784283,0
1507784293,0
1507784303,0
1507784313,0
1507784323,0
1507784333,0
1507784343,0
1507784353,0
1507784363,0
1507784373,0
1507784383,0
1507784393,0
1507784403,0
1507784413,0
1507784423,0
1507784433,0
1507784443,0
1507784453,0
1507784463,0
1507784473,0
1507784483,0
1507784493,0
1507784503,0
1507784513,0
1507784523,0
1507784533,0
1507784543,0
1507784553,0
1507784563,0
1507784573,0
1507784583,0
1507784593,0
1507784603,0
1507784613,0
1507784623,0
1507784633,0
1507784643,0
1507784653,0
1507784663,0
1507784673,0
1507784683,0
1507784693,0
1507784703,0
1507784713,0
1507784723,0
1507784733,0
1507784743,0
1507784753,0
1507784763,0
1507784773,0
1507784783,0
1507784793,0
1507784803,0
1507784813,0
1507784823,0
1507784833,0
1507784843,0
1507784853,0
1507784863,0
1507784873,0
1507784883,0
1507784893,0
1507784903,0
1507784913,0
1507784923,0
1507784933,0
1507784943,0
1507784953,0
1507784963,0
1507784973,0
1507784983,0
1507784993,0
1507785003,0
1507785013,0
1507785023,0
1507785033,0
1507785043,0
1507785053,0
1507785063,0
1507785073,0
1507785083,0
1507785093,0
1507785103,0
