t,value
1511941376,0
1511941386,0
1511941396,0
1511941406,0
1511941416,0
1511941426,0
1511941436,0
1511941446,0
1511941456,0
1511941466,0
1511941476,0
1511941486,0
1511941496,0
1511941506,1
1511941516,1
1511941526,1
1511941536,1
1511941546,1
1511941556,1
1511941566,1
1511941576,1
1511941586,1
1511941596,1
1511941606,1
1511941616,1
1511941626,1
1511941636,1
1511941646,1
1511941656,1
1511941666,1
1511941676,1
1511941686,0
1511941696,0
1511941706,0
1511941716,0
1511941726,0
1511941736,0
1511941746,1
1511941756,1
1511941766,1
1511941776,1
1511941786,1
1511941796,1
1511941806,1
1511941816,1
1511941826,1
1511941836,1
1511941846,1
1511941856,1
1511941866,0
1511941876,0
1511941886,0
1511941896,0
1511941906,0
1511941916,0
1511941926,1
1511941936,1
1511941946,1
1511941956,1
1511941966,1
1511941976,1
1511941986,1
1511941996,1
1511942006,1
1511942016,1
1511942026,1
1511942036,1
1511942046,0
1511942056,0
1511942066,0
1511942076,0
1511942086,0
1511942096,0
1511942106,0
1511942116,0
1511942126,0
1511942136,0
1511942146,0
1511942156,0
1511942166,0
1511942176,0
1511942186,0
1511942196,0
1511942206,0
1511942216,0
1511942226,1
1511942236,1
1511942246,1
1511942256,1
1511942266,1
1511942276,1
1511942286,1
1511942296,1
1511942306,1
1511942316,1
1511942326,1
1511942336,1
1511942346,0
1511942356,0
1511942366,0
1511942376,0
1511942386,0
1511942396,0
1511942406,0
1511942416,0
1511942426,0
1511942436,0
1511942446,0
1511942456,0
1511942466,0
1511942476,0
1511942486,0
1511942496,0
1511942506,0
1511942516,0
1511942526,0
1511942536,0
1511942546,0
1511942556,0
1511942566,0
1511942576,0
1511942586,1
1511942596,1
1511942606,1
1511942616,1
1511942626,1
1511942636,1
1511942646,1
1511942656,1
1511942666,1
1511942676,1
1511942686,1
1511942696,1
1511942706,1
1511942716,1
1511942726,1
1511942736,1
1511942746,1
1511942756,1
1511942766,1
1511942776,1
1511942786,1
1511942796,1
1511942806,1
1511942816,1
1511942826,0
1511942836,0
1511942846,0
1511942856,0
1511942866,0
1511942876,0
1511942886,1
1511942896,1
1511942906,1
1511942916,1
1511942926,1
1511942936,1
1511942946,1
1511942956,1
1511942966,1
1511942976,1
1511942986,1
1511942996,1
1511943006,1
1511943016,1
1511943026,1
1511943036,1
1511943046,1
1511943056,1
1511943066,0
1511943076,0
1511943086,0
1511943096,0
1511943106,0
1511943116,0
1511943126,0
1511943136,0
1511943146,0
1511943156,0
1511943166,0
1511943176,0
1511943186,0
1511943196,0
1511943206,0
1511943216,0
1511943226,0
1511943236,0
1511943246,0
1511943256,0
1511943266,0
1511943276,0
1511943286,0
1511943296,0
1511943306,0
1511943316,0
1511943326,0
1511943336,0
1511943346,0
1511943356,0
1511943366,0
1511943376,0
1511943386,0
1511943396,0
1511943406,0
1511943416,0
1511943426,0
1511943436,0
1511943446,0
1511943456,0
1511943466,0
1511943476,0
1511943486,0
1511943496,0
1511943506,0
1511943516,0
1511943526,0
1511943536,0
1511943546,1
1511943556,1
1511943566,1
1511943576,1
1511943586,1
1511943596,1
1511943606,0
1511943616,0
1511943626,0
1511943636,0
1511943646,0
1511943656,0
1511943666,1
1511943676,1
1511943686,1
1511943696,1
1511943706,1
1511943716,1
1511943726,1
1511943736,1
1511943746,1
