t,value
1506037450,0
1506037460,0
1506037470,0
1506037480,0
1506037490,0
1506037500,1
1506037510,0
1506037520,0
1506037530,0
1506037540,0
1506037550,0
1506037560,1
1506037570,0
1506037580,0
1506037590,0
1506037600,0
1506037610,0
1506037620,1
1506037630,0
1506037640,0
1506037650,0
1506037660,0
1506037670,0
1506037680,1
1506037690,0
1506037700,0
1506037710,0
1506037720,0
1506037730,0
1506037740,1
1506037750,0
1506037760,0
1506037770,0
1506037780,0
1506037790,0
1506037800,1
1506037810,0
1506037820,0
1506037830,0
1506037840,0
1506037850,0
1506037860,1
1506037870,0
1506037880,0
1506037890,0
1506037900,0
1506037910,0
1506037920,1
1506037930,0
1506037940,0
1506037950,0
1506037960,0
1506037970,0
1506037980,1
1506037990,0
1506038000,0
1506038010,0
1506038020,0
1506038030,0
1506038040,1
1506038050,0
1506038060,0
1506038070,0
1506038080,0
1506038090,0
1506038100,1
1506038110,0
1506038120,0
1506038130,0
1506038140,0
1506038150,0
1506038160,1
1506038170,0
1506038180,0
1506038190,0
1506038200,0
1506038210,0
1506038220,1
1506038230,0
1506038240,0
1506038250,0
1506038260,0
1506038270,0
1506038280,1
1506038290,0
1506038300,0
1506038310,0
1506038320,0
1506038330,0
1506038340,1
1506038350,0
1506038360,0
1506038370,0
1506038380,0
1506038390,0
1506038400,1
1506038410,0
1506038420,0
1506038430,0
1506038440,0
1506038450,0
1506038460,1
1506038470,0
1506038480,0
1506038490,0
1506038500,0
1506038510,0
1506038520,1
1506038530,0
1506038540,0
1506038550,0
1506038560,0
1506038570,0
1506038580,1
1506038590,0
1506038600,0
1506038610,0
1506038620,0
1506038630,0
1506038640,1
1506038650,0
1506038660,0
1506038670,0
1506038680,0
1506038690,0
1506038700,1
1506038710,0
1506038720,0
1506038730,0
1506038740,0
1506038750,0
1506038760,1
1506038770,0
1506038780,0
1506038790,0
1506038800,0
1506038810,0
1506038820,1
1506038830,0
1506038840,0
1506038850,0
1506038860,0
1506038870,0
1506038880,1
1506038890,0
1506038900,0
1506038910,0
1506038920,0
1506038930,0
1506038940,1
1506038950,0
1506038960,0
1506038970,0
1506038980,0
1506038990,0
1506039000,1
1506039010,0
1506039020,0
1506039030,0
1506039040,0
1506039050,0
1506039060,1
1506039070,0
1506039080,0
1506039090,0
1506039100,0
1506039110,0
1506039120,1
1506039130,0
1506039140,0
1506039150,0
1506039160,0
1506039170,0
1506039180,1
1506039190,0
1506039200,0
1506039210,0
1506039220,0
1506039230,0
1506039240,1
1506039250,0
1506039260,0
1506039270,0
1506039280,0
1506039290,0
1506039300,1
1506039310,0
1506039320,0
1506039330,0
1506039340,0
1506039350,0
1506039360,1
1506039370,0
1506039380,0
1506039390,0
1506039400,0
1506039410,0
1506039420,1
1506039430,0
1506039440,0
1506039450,0
1506039460,0
1506039470,0
1506039480,1
1506039490,0
1506039500,0
1506039510,0
1506039520,0
1506039530,0
1506039540,1
1506039550,0
1506039560,0
1506039570,0
1506039580,0
1506039590,0
1506039600,1
1506039610,0
1506039620,0
1506039630,0
1506039640,0
1506039650,0
1506039660,1
1506039670,0
1506039680,0
1506039690,0
1506039700,0
1506039710,0
1506039720,1
1506039730,0
1506039740,0
1506039750,0
1506039760,0
1506039770,0
1506039780,1
1506039790,0
1506039800,0
1506039810,0
1506039820,0
1506039830,0
1506039840,1
1506039850,0
1506039860,0
1506039870,0
1506039880,0
1506039890,0
1506039900,1
1506039910,0
1506039920,0
1506039930,0
1506039940,0
1506039950,0
1506039960,1
1506039970,0
1506039980,0
1506039990,0
1506040000,0
1506040010,0
1506040020,1
1506040030,0
1506040040,0
1506040050,0
1506040060,0
1506040070,0
1506040080,1
1506040090,0
1506040100,0
1506040110,0
1506040120,0
1506040130,0
1506040140,1
1506040150,0
1506040160,0
1506040170,0
1506040180,0
1506040190,0
1506040200,1
1506040210,0
1506040220,0
1506040230,0
1506040240,0
1506040250,0
1506040260,1
1506040270,0
1506040280,0
1506040290,0
1506040300,0
1506040310,0
1506040320,1
1506040330,0
1506040340,0
1506040350,0
1506040360,0
1506040370,0
1506040380,1
1506040390,0
1506040400,0
1506040410,0
1506040420,0
1506040430,0
1506040440,1
1506040450,0
1506040460,0
1506040470,0
1506040480,0
1506040490,0
1506040500,1
1506040510,0
1506040520,0
1506040530,0
1506040540,0
1506040550,0
1506040560,1
1506040570,0
1506040580,0
1506040590,0
1506040600,0
1506040610,0
1506040620,1
1506040630,0
1506040640,0
1506040650,0
1506040660,0
1506040670,0
1506040680,1
1506040690,0
1506040700,0
1506040710,0
1506040720,0
1506040730,0
1506040740,1
1506040750,0
1506040760,0
1506040770,0
1506040780,0
1506040790,0
1506040800,1
1506040810,0
1506040820,0
1506040830,0
1506040840,0
1506040850,0
1506040860,1
1506040870,0
1506040880,0
1506040890,0
1506040900,0
1506040910,0
1506040920,1
1506040930,0
1506040940,0
1506040950,0
1506040960,0
1506040970,0
1506040980,1
1506040990,0
1506041000,0
1506041010,0
1506041020,0
1506041030,0
1506041040,1
1506041050,0
1506041060,0
1506041070,0
1506041080,0
1506041090,0
1506041100,1
1506041110,0
1506041120,0
1506041130,0
1506041140,0
1506041150,0
1506041160,1
1506041170,0
1506041180,0
1506041190,0
1506041200,0
1506041210,0
1506041220,1
1506041230,0
1506041240,0
1506041250,0
1506041260,0
1506041270,0
1506041280,1
1506041290,0
1506041300,0
1506041310,0
1506041320,0
1506041330,0
1506041340,1
1506041350,0
1506041360,0
1506041370,0
1506041380,0
1506041390,0
1506041400,1
1506041410,0
1506041420,0
1506041430,0
1506041440,0
1506041450,0
1506041460,1
1506041470,0
1506041480,0
1506041490,0
